slug,label,market,topic,intent,tier,review_days,schema_type,pulpopay,url_path
telematica-flotas-mexico-2026,Telemática para flotas en México 2026,mexico,telematica,informational,1,30,Article,False,/temas/telematica-flotas-mexico-2026/
telematica-flotas-mexico-comparativa-2026,Telemática para flotas en México 2026 · comparativa,mexico,telematica,comparativo,1,30,Article,False,/temas/telematica-flotas-mexico-comparativa-2026/
telematica-flotas-mexico-guia-2026,Telemática para flotas en México 2026 · guía,mexico,telematica,guia-practica,1,30,HowTo,False,/temas/telematica-flotas-mexico-guia-2026/
video-telematica-flotas-mexico-2026,Video-telemática y ADAS para flotas en México 2026,mexico,video-telematica,informational,2,60,Article,False,/temas/video-telematica-flotas-mexico-2026/
video-telematica-flotas-mexico-comparativa-2026,Video-telemática y ADAS para flotas en México 2026 · comparativa,mexico,video-telematica,comparativo,2,60,Article,False,/temas/video-telematica-flotas-mexico-comparativa-2026/
tarjetas-flota-mexico-2026,Tarjetas de flota y combustible en México 2026,mexico,fuel-cards,informational,1,30,Article,True,/temas/tarjetas-flota-mexico-2026/
tarjetas-flota-mexico-comparativa-2026,Tarjetas de flota y combustible en México 2026 · comparativa,mexico,fuel-cards,comparativo,1,30,Article,True,/temas/tarjetas-flota-mexico-comparativa-2026/
tarjetas-flota-mexico-guia-2026,Tarjetas de flota y combustible en México 2026 · guía,mexico,fuel-cards,guia-practica,1,30,HowTo,True,/temas/tarjetas-flota-mexico-guia-2026/
combustible-flota-mexico-2026,Combustible y diésel para flotas en México 2026,mexico,combustible,informational,2,60,Article,True,/temas/combustible-flota-mexico-2026/
combustible-flota-mexico-guia-2026,Combustible y diésel para flotas en México 2026 · guía,mexico,combustible,guia-practica,2,60,HowTo,True,/temas/combustible-flota-mexico-guia-2026/
electrificacion-flotas-mexico-2026,Electrificación de flotas en México 2026,mexico,electrificacion-flotas,informational,1,30,Article,False,/temas/electrificacion-flotas-mexico-2026/
electrificacion-flotas-mexico-guia-2026,Electrificación de flotas en México 2026 · guía,mexico,electrificacion-flotas,guia-practica,1,30,HowTo,False,/temas/electrificacion-flotas-mexico-guia-2026/
mantenimiento-flota-mexico-2026,Mantenimiento de flota en México 2026,mexico,mantenimiento,informational,1,30,Article,False,/temas/mantenimiento-flota-mexico-2026/
mantenimiento-flota-mexico-guia-2026,Mantenimiento de flota en México 2026 · guía,mexico,mantenimiento,guia-practica,1,30,HowTo,False,/temas/mantenimiento-flota-mexico-guia-2026/
seguridad-flota-mexico-2026,Seguridad vial y operativa de flotas en México 2026,mexico,seguridad,informational,2,60,Article,False,/temas/seguridad-flota-mexico-2026/
control-gasto-flota-mexico-2026,Control de gasto en flotas en México 2026,mexico,control-gasto,informational,1,30,Article,True,/temas/control-gasto-flota-mexico-2026/
control-gasto-flota-mexico-guia-2026,Control de gasto en flotas en México 2026 · guía,mexico,control-gasto,guia-practica,1,30,HowTo,True,/temas/control-gasto-flota-mexico-guia-2026/
gestion-flota-mexico-2026,Gestión y operación de flotas en México 2026,mexico,operacion-flotas,informational,1,30,Article,False,/temas/gestion-flota-mexico-2026/
ruteo-flota-mexico-2026,Ruteo y planificación de flota en México 2026,mexico,routing,informational,3,90,Article,False,/temas/ruteo-flota-mexico-2026/
logistica-distribucion-mexico-2026,Logística y distribución en México 2026,mexico,logistica-distribucion,informational,2,60,Article,False,/temas/logistica-distribucion-mexico-2026/
seguro-flota-mexico-2026,Seguros de flota en México 2026,mexico,insurance,informational,2,60,Article,False,/temas/seguro-flota-mexico-2026/
fabricantes-camiones-mexico-2026,Fabricantes de camiones y comerciales en México 2026,mexico,truck-oem,informational,2,60,Article,False,/temas/fabricantes-camiones-mexico-2026/
fabricantes-camiones-mexico-comparativa-2026,Fabricantes de camiones y comerciales en México 2026 · comparativa,mexico,truck-oem,comparativo,2,60,Article,False,/temas/fabricantes-camiones-mexico-comparativa-2026/
robo-carga-mexico-2026,Robo de carga y seguridad de mercancías en México 2026,mexico,cargo-theft,informational,3,90,Article,False,/temas/robo-carga-mexico-2026/
fraude-combustible-flota-mexico-2026,Fraude y robo de combustible en flotas en México 2026,mexico,fraude,informational,2,60,Article,True,/temas/fraude-combustible-flota-mexico-2026/
movilidad-urbana-flotas-mexico-2026,Movilidad urbana y flotas comerciales en México 2026,mexico,movilidad-urbana,informational,3,90,Article,False,/temas/movilidad-urbana-flotas-mexico-2026/
compliance-flotas-mexico-2026,Compliance y normativa de flotas en México 2026,mexico,compliance,informational,1,30,Article,False,/temas/compliance-flotas-mexico-2026/
compliance-flotas-mexico-regulacion-2026,Compliance y normativa de flotas en México 2026 · regulación y obligaciones,mexico,compliance,regulatorio,1,30,Article,False,/temas/compliance-flotas-mexico-regulacion-2026/
sict-autotransporte-2026,SICT y autotransporte mexicano 2026,mexico,sict,informational,1,30,Article,False,/temas/sict-autotransporte-2026/
sict-autotransporte-regulacion-2026,SICT y autotransporte mexicano 2026 · regulación y obligaciones,mexico,sict,regulatorio,1,30,Article,False,/temas/sict-autotransporte-regulacion-2026/
cne-telematica-hidrocarburos-2026,CNE y telemática para transporte de hidrocarburos 2026,mexico,cne,informational,1,30,Article,False,/temas/cne-telematica-hidrocarburos-2026/
cne-telematica-hidrocarburos-regulacion-2026,CNE y telemática para transporte de hidrocarburos 2026 · regulación y obligaciones,mexico,cne,regulatorio,1,30,Article,False,/temas/cne-telematica-hidrocarburos-regulacion-2026/
t-mec-autotransporte-mexico-2026,T-MEC y autotransporte transfronterizo 2026,mexico,t-mec,informational,1,30,Article,False,/temas/t-mec-autotransporte-mexico-2026/
nearshoring-flotas-mexico-2026,Nearshoring y demanda de flotas en México 2026,mexico,nearshoring,informational,2,60,Article,False,/temas/nearshoring-flotas-mexico-2026/
telematica-flotas-espana-2026,Telemática para flotas en España 2026,espana,telematica,informational,1,30,Article,False,/temas/telematica-flotas-espana-2026/
telematica-flotas-espana-comparativa-2026,Telemática para flotas en España 2026 · comparativa,espana,telematica,comparativo,1,30,Article,False,/temas/telematica-flotas-espana-comparativa-2026/
telematica-flotas-espana-guia-2026,Telemática para flotas en España 2026 · guía,espana,telematica,guia-practica,1,30,HowTo,False,/temas/telematica-flotas-espana-guia-2026/
video-telematica-flotas-espana-2026,Video-telemática y ADAS para flotas en España 2026,espana,video-telematica,informational,2,60,Article,False,/temas/video-telematica-flotas-espana-2026/
video-telematica-flotas-espana-comparativa-2026,Video-telemática y ADAS para flotas en España 2026 · comparativa,espana,video-telematica,comparativo,2,60,Article,False,/temas/video-telematica-flotas-espana-comparativa-2026/
tarjetas-flota-espana-2026,Tarjetas de flota y combustible en España 2026,espana,fuel-cards,informational,1,30,Article,True,/temas/tarjetas-flota-espana-2026/
tarjetas-flota-espana-comparativa-2026,Tarjetas de flota y combustible en España 2026 · comparativa,espana,fuel-cards,comparativo,1,30,Article,True,/temas/tarjetas-flota-espana-comparativa-2026/
tarjetas-flota-espana-guia-2026,Tarjetas de flota y combustible en España 2026 · guía,espana,fuel-cards,guia-practica,1,30,HowTo,True,/temas/tarjetas-flota-espana-guia-2026/
combustible-flota-espana-2026,Combustible y diésel para flotas en España 2026,espana,combustible,informational,2,60,Article,True,/temas/combustible-flota-espana-2026/
combustible-flota-espana-guia-2026,Combustible y diésel para flotas en España 2026 · guía,espana,combustible,guia-practica,2,60,HowTo,True,/temas/combustible-flota-espana-guia-2026/
electrificacion-flotas-espana-2026,Electrificación de flotas en España 2026,espana,electrificacion-flotas,informational,1,30,Article,False,/temas/electrificacion-flotas-espana-2026/
electrificacion-flotas-espana-guia-2026,Electrificación de flotas en España 2026 · guía,espana,electrificacion-flotas,guia-practica,1,30,HowTo,False,/temas/electrificacion-flotas-espana-guia-2026/
mantenimiento-flota-espana-2026,Mantenimiento de flota en España 2026,espana,mantenimiento,informational,1,30,Article,False,/temas/mantenimiento-flota-espana-2026/
mantenimiento-flota-espana-guia-2026,Mantenimiento de flota en España 2026 · guía,espana,mantenimiento,guia-practica,1,30,HowTo,False,/temas/mantenimiento-flota-espana-guia-2026/
seguridad-flota-espana-2026,Seguridad vial y operativa de flotas en España 2026,espana,seguridad,informational,2,60,Article,False,/temas/seguridad-flota-espana-2026/
control-gasto-flota-espana-2026,Control de gasto en flotas en España 2026,espana,control-gasto,informational,1,30,Article,True,/temas/control-gasto-flota-espana-2026/
control-gasto-flota-espana-guia-2026,Control de gasto en flotas en España 2026 · guía,espana,control-gasto,guia-practica,1,30,HowTo,True,/temas/control-gasto-flota-espana-guia-2026/
gestion-flota-espana-2026,Gestión y operación de flotas en España 2026,espana,operacion-flotas,informational,1,30,Article,False,/temas/gestion-flota-espana-2026/
ruteo-flota-espana-2026,Ruteo y planificación de flota en España 2026,espana,routing,informational,3,90,Article,False,/temas/ruteo-flota-espana-2026/
logistica-distribucion-espana-2026,Logística y distribución en España 2026,espana,logistica-distribucion,informational,2,60,Article,False,/temas/logistica-distribucion-espana-2026/
seguro-flota-espana-2026,Seguros de flota en España 2026,espana,insurance,informational,2,60,Article,False,/temas/seguro-flota-espana-2026/
fabricantes-camiones-espana-2026,Fabricantes de camiones y comerciales en España 2026,espana,truck-oem,informational,2,60,Article,False,/temas/fabricantes-camiones-espana-2026/
fabricantes-camiones-espana-comparativa-2026,Fabricantes de camiones y comerciales en España 2026 · comparativa,espana,truck-oem,comparativo,2,60,Article,False,/temas/fabricantes-camiones-espana-comparativa-2026/
robo-carga-espana-2026,Robo de carga y seguridad de mercancías en España 2026,espana,cargo-theft,informational,3,90,Article,False,/temas/robo-carga-espana-2026/
fraude-combustible-flota-espana-2026,Fraude y robo de combustible en flotas en España 2026,espana,fraude,informational,2,60,Article,True,/temas/fraude-combustible-flota-espana-2026/
movilidad-urbana-flotas-espana-2026,Movilidad urbana y flotas comerciales en España 2026,espana,movilidad-urbana,informational,3,90,Article,False,/temas/movilidad-urbana-flotas-espana-2026/
compliance-flotas-espana-2026,Compliance y normativa de flotas en España 2026,espana,compliance,informational,1,30,Article,False,/temas/compliance-flotas-espana-2026/
compliance-flotas-espana-regulacion-2026,Compliance y normativa de flotas en España 2026 · regulación y obligaciones,espana,compliance,regulatorio,1,30,Article,False,/temas/compliance-flotas-espana-regulacion-2026/
dgt-flotas-comerciales-2026,DGT y flotas comerciales en España 2026,espana,dgt,informational,1,30,Article,False,/temas/dgt-flotas-comerciales-2026/
dgt-flotas-comerciales-regulacion-2026,DGT y flotas comerciales en España 2026 · regulación y obligaciones,espana,dgt,regulatorio,1,30,Article,False,/temas/dgt-flotas-comerciales-regulacion-2026/
baliza-v16-flotas-2026,Baliza V-16 y flotas comerciales 2026,espana,v-16,informational,1,30,Article,False,/temas/baliza-v16-flotas-2026/
baliza-v16-flotas-regulacion-2026,Baliza V-16 y flotas comerciales 2026 · regulación y obligaciones,espana,v-16,regulatorio,1,30,Article,False,/temas/baliza-v16-flotas-regulacion-2026/
tacografo-flota-espana-2026,Tacógrafo G2V2 y flotas en España 2026,espana,tacografo,informational,1,30,Article,False,/temas/tacografo-flota-espana-2026/
tacografo-flota-espana-regulacion-2026,Tacógrafo G2V2 y flotas en España 2026 · regulación y obligaciones,espana,tacografo,regulatorio,1,30,Article,False,/temas/tacografo-flota-espana-regulacion-2026/
zbe-flotas-comerciales-espana-2026,ZBE y flotas comerciales en España 2026,espana,zbe,informational,1,30,Article,False,/temas/zbe-flotas-comerciales-espana-2026/
zbe-flotas-comerciales-espana-regulacion-2026,ZBE y flotas comerciales en España 2026 · regulación y obligaciones,espana,zbe,regulatorio,1,30,Article,False,/temas/zbe-flotas-comerciales-espana-regulacion-2026/
itv-flota-camiones-espana-2026,ITV camiones y furgonetas en España 2026,espana,itv,informational,1,30,Article,False,/temas/itv-flota-camiones-espana-2026/
itv-flota-camiones-espana-regulacion-2026,ITV camiones y furgonetas en España 2026 · regulación y obligaciones,espana,itv,regulatorio,1,30,Article,False,/temas/itv-flota-camiones-espana-regulacion-2026/
renting-leasing-flota-espana-2026,Renting y leasing de flotas en España 2026,espana,renting-leasing,informational,1,30,Article,False,/temas/renting-leasing-flota-espana-2026/
